artist,song,signified,signifier,line
Cam'ron,Killa Cam,ice,gemstone,"Yellow diamonds in my ear, call 'em ""Lemonheads"" Lemonhead, end up dead, ice like Winnipeg Gemstone, Flintstones, you could say I'm friends with Fred You unhappy, scrappy?"
Cam'ron,Killa Cam,look,cam,"I got Pataki at me Bitches say I'm ""Tacky Daddy,"" Range look like Laffy Taffy  [Chorus] Killa Cam Killa Cam Cam (sing) Killa Cam Killa Cam Killa Cam Cam (uhh, it's me, clap)"
Cam'ron,Killa Cam,stood,tang,"Welcome to Harlem, where you welcome to problems Off of furlough, fellow felons get pardons Them niggas knew we bang Stood out like Pootie Tang Soon as the stoolie sings That when the toolie sing!"
JAY-Z,Can I Live,become,fiends,"Well, we hustle out of a sense of hopelessness Sort of a desperation Through that desperation, we become addicted Sort of like the fiends we accustomed to servin'"
JAY-Z,Can I Live,wired,codeine,"My shit is butter for the bread, they wanna toast me I keep my head, both of them, where they supposed to be Hoes'll get you sidetracked, then clapped from close feet I don't sleep, I'm tired, I feel wired like codeine, these days A brother gotta admire me from four fiends away"
JAY-Z,Can I Live,circle,lexus,"[Verse 2] My mind is infested with sick thoughts that circle Like a Lexus, if driven wrong it's sure to hurt you Dual level like duplexes, in unity My crew and me commit atrocities like we got immunity You guessed it, manifest it In tangible goods, platinum Rolex'd it We don't lease, we buy the whole car, as you should My confederation, dead a nation Explode on detonation, overload the mind of a said patient When it boils to steam, it comes to it"
JAY-Z,Can I Live,level,duplexes,"[Verse 2] My mind is infested with sick thoughts that circle Like a Lexus, if driven wrong it's sure to hurt you Dual level like duplexes, in unity My crew and me commit atrocities like we got immunity You guessed it, manifest it In tangible goods, platinum Rolex'd it We don't lease, we buy the whole car, as you should My confederation, dead a nation Explode on detonation, overload the mind of a said patient When it boils to steam, it comes to it"
JAY-Z,Can I Live,meditated,lieutenants,"We all fiends, gotta do it: even righteous minds go through this True this, the streets school us to spend our money foolish Bond with jewelers and watch for intruders I stepped it up another level, meditated like a Buddhist Recruited lieutenants with ludicrous dreams of gettin' cream ""Let's do this,"" it gets tedious"
JAY-Z,Can I Live,open,cbs,"So I keep one eye open like CBS — you see me stressed, right?"
Fabolous,Forgive Me Father,ass,trina,I'm lookin for a girl with a ass like Trina to rub Take home and let her watch the plasma screen in the tub These niggas hate I move as smooth as castor cream in the club And dont pass my green or my bub
Fabolous,Forgive Me Father,shirt,titty,[Verse 2] Anywhere the kid move you know the hammers'll be with me Pokin out the shirt like a Pamela Lee titty I went on tour brought the samples of D wit me Came back a month later bought a Lambo for
Fabolous,Forgive Me Father,put,cunningham,But with the scope its gonna blam The infra put freckles on your face like Opie Cunningham Thats why I'm watched by the Feds and scoped by Uncle Sam Dope and hunn-ed (hundred) grams rope and hunn-ed grams At the same time an artist get to open Summer Jam Hope you understand or use better sense These niggas dont want no beef they want lawsuit settlements Nigga!
